channel_id,channel_path,ports,points,f_min_hz,f_max_hz,high_fmax_hz,sampled_max_sv,sampled_max_sv_freq_hz,sampled_is_passive,candidate,return_code,raw,log,stop_ns,v(p1)_min_v,v(p1)_max_v,v(p1)_finite,v(p2)_min_v,v(p2)_max_v,v(p2)_finite,tx_rise50_ns,rx_rise50_ns,tx_fall50_ns,rx_fall50_ns,rx_minus_tx_rise50_ps,rx_minus_tx_fall50_ps,finite_reasonable,last_trouble,case,rsrc_ohm,edge_ps,amplitude_v
hfss_twoport_e975fe9f,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/hfss_twoport.s2p,2,2222,75000000000.0,110000000000.0,400000000000.0,0.9905657630375243,75700000000.0,True,vector_5r5c_enforced,0,results/sparam_conversion_quality_2026-06-08/channels/hfss_twoport_e975fe9f/ngspice_smoke/vector_5r5c_enforced/amp1p5_edge5_ideal.raw,results/sparam_conversion_quality_2026-06-08/channels/hfss_twoport_e975fe9f/ngspice_smoke/vector_5r5c_enforced/amp1p5_edge5_ideal.log,12.0,-1.387778780781446e-17,1.5,True,-0.1975484148247364,6.757931845416905,True,1.0025,1.0030390233345452,9.002500000000001,9.007840524040532,0.5390233345452278,5.3405240405305285,True,,amp1p5_edge5_ideal,ideal,5.0,1.5
hfss_twoport_e975fe9f,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/hfss_twoport.s2p,2,1687,75000000000.0,110000000000.0,400000000000.0,0.9905657630375243,75700000000.0,True,vector_5r5c_enforced,0,results/sparam_conversion_quality_2026-06-08/channels/hfss_twoport_e975fe9f/ngspice_smoke/vector_5r5c_enforced/amp1p5_edge50_ideal.raw,results/sparam_conversion_quality_2026-06-08/channels/hfss_twoport_e975fe9f/ngspice_smoke/vector_5r5c_enforced/amp1p5_edge50_ideal.log,12.0,-8.673617379884035e-19,1.5,True,-0.02379182049236137,6.57702355944035,True,1.025,1.008632261402762,9.025000000000002,9.047121743937316,-16.367738597237835,22.121743937313767,True,,amp1p5_edge50_ideal,ideal,50.0,1.5
hfss_twoport_e975fe9f,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/hfss_twoport.s2p,2,1339,75000000000.0,110000000000.0,400000000000.0,0.9905657630375243,75700000000.0,True,vector_5r5c_enforced,0,results/sparam_conversion_quality_2026-06-08/channels/hfss_twoport_e975fe9f/ngspice_smoke/vector_5r5c_enforced/amp1p5_edge500_ideal.raw,results/sparam_conversion_quality_2026-06-08/channels/hfss_twoport_e975fe9f/ngspice_smoke/vector_5r5c_enforced/amp1p5_edge500_ideal.log,12.0,-2.168404344971009e-19,1.5,True,-0.002932389492153795,6.555772613662413,True,1.2499999999999996,1.06007352891944,9.25,9.44561611922278,-189.92647108055945,195.61611922277973,True,,amp1p5_edge500_ideal,ideal,500.0,1.5
hfss_twoport_e975fe9f,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/hfss_twoport.s2p,2,2092,75000000000.0,110000000000.0,400000000000.0,0.9905657630375243,75700000000.0,True,vector_5r5c_enforced,0,results/sparam_conversion_quality_2026-06-08/channels/hfss_twoport_e975fe9f/ngspice_smoke/vector_5r5c_enforced/amp1p5_edge5_r50.raw,results/sparam_conversion_quality_2026-06-08/channels/hfss_twoport_e975fe9f/ngspice_smoke/vector_5r5c_enforced/amp1p5_edge5_r50.log,12.0,-0.0007596892419006162,0.7168269205912338,True,-0.005981655387872144,3.133650343498648,True,,1.0040240926713173,,9.00700414979494,,,True,,amp1p5_edge5_r50,50.0,5.0,1.5
hfss_twoport_e975fe9f,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/hfss_twoport.s2p,2,1606,75000000000.0,110000000000.0,400000000000.0,0.9905657630375243,75700000000.0,True,vector_5r5c_enforced,0,results/sparam_conversion_quality_2026-06-08/channels/hfss_twoport_e975fe9f/ngspice_smoke/vector_5r5c_enforced/amp1p5_edge50_r50.raw,results/sparam_conversion_quality_2026-06-08/channels/hfss_twoport_e975fe9f/ngspice_smoke/vector_5r5c_enforced/amp1p5_edge50_r50.log,12.0,-3.608014285326085e-05,0.7161235216745694,True,-0.00136880628570774,3.129426016523723,True,,1.015007382474816,,9.041032317424525,,,True,,amp1p5_edge50_r50,50.0,50.0,1.5
hfss_twoport_e975fe9f,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/hfss_twoport.s2p,2,1310,75000000000.0,110000000000.0,400000000000.0,0.9905657630375243,75700000000.0,True,vector_5r5c_enforced,0,results/sparam_conversion_quality_2026-06-08/channels/hfss_twoport_e975fe9f/ngspice_smoke/vector_5r5c_enforced/amp1p5_edge500_r50.raw,results/sparam_conversion_quality_2026-06-08/channels/hfss_twoport_e975fe9f/ngspice_smoke/vector_5r5c_enforced/amp1p5_edge500_r50.log,12.0,-6.575942939239484e-06,0.7160940071047902,True,-0.000522981091353042,3.128708791376418,True,,1.1228980624762257,,9.383142083120129,,,True,,amp1p5_edge500_r50,50.0,500.0,1.5
hfss_twoport_e975fe9f,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/hfss_twoport.s2p,2,1490,75000000000.0,110000000000.0,400000000000.0,0.9905657630375243,75700000000.0,True,vector_5r5c_enforced,0,results/sparam_conversion_quality_2026-06-08/channels/hfss_twoport_e975fe9f/ngspice_smoke/vector_5r5c_enforced/amp0p05_edge5_ideal.raw,results/sparam_conversion_quality_2026-06-08/channels/hfss_twoport_e975fe9f/ngspice_smoke/vector_5r5c_enforced/amp0p05_edge5_ideal.log,12.0,-4.336808689942018e-19,0.05000000000000002,True,-0.007237484208750639,0.2258364698466142,True,1.0025000000000004,1.003009212402642,9.002500000000001,9.007859665452129,0.5092124026414504,5.359665452127955,True,,amp0p05_edge5_ideal,ideal,5.0,0.05
hfss_twoport_e975fe9f,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/hfss_twoport.s2p,2,1396,75000000000.0,110000000000.0,400000000000.0,0.9905657630375243,75700000000.0,True,vector_5r5c_enforced,0,results/sparam_conversion_quality_2026-06-08/channels/hfss_twoport_e975fe9f/ngspice_smoke/vector_5r5c_enforced/amp0p05_edge5_r50.raw,results/sparam_conversion_quality_2026-06-08/channels/hfss_twoport_e975fe9f/ngspice_smoke/vector_5r5c_enforced/amp0p05_edge5_r50.log,12.0,-2.109300244867533e-05,0.02389097528629296,True,-0.0006681978244467622,0.1049238108026895,True,,1.003980143603126,,9.007035876967999,,,True,,amp0p05_edge5_r50,50.0,5.0,0.05
hfss_twoport_e975fe9f,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/hfss_twoport.s2p,2,1626,75000000000.0,110000000000.0,400000000000.0,0.9905657630375243,75700000000.0,True,vector_5r5c_enforced,0,results/sparam_conversion_quality_2026-06-08/channels/hfss_twoport_e975fe9f/ngspice_smoke/vector_5r5c_enforced/amp0p1_edge5_ideal.raw,results/sparam_conversion_quality_2026-06-08/channels/hfss_twoport_e975fe9f/ngspice_smoke/vector_5r5c_enforced/amp0p1_edge5_ideal.log,12.0,-8.673617379884035e-19,0.1,True,-0.01364609825899133,0.4507845366025827,True,1.0025000000000004,1.003028064543525,9.002500000000001,9.007846673251226,0.5280645435244742,5.346673251225995,True,,amp0p1_edge5_ideal,ideal,5.0,0.1
hfss_twoport_e975fe9f,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/hfss_twoport.s2p,2,1482,75000000000.0,110000000000.0,400000000000.0,0.9905657630375243,75700000000.0,True,vector_5r5c_enforced,0,results/sparam_conversion_quality_2026-06-08/channels/hfss_twoport_e975fe9f/ngspice_smoke/vector_5r5c_enforced/amp0p1_edge5_r50.raw,results/sparam_conversion_quality_2026-06-08/channels/hfss_twoport_e975fe9f/ngspice_smoke/vector_5r5c_enforced/amp0p1_edge5_r50.log,12.0,-4.677250900397563e-05,0.04778581909078388,True,-0.0007058852421475425,0.2093399279102487,True,,1.004019341011983,,9.007022226172865,,,True,,amp0p1_edge5_r50,50.0,5.0,0.1
hfss_twoport_e975fe9f,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/hfss_twoport.s2p,2,2021,75000000000.0,110000000000.0,400000000000.0,0.9905657630375243,75700000000.0,True,vector_5r5c_enforced,0,results/sparam_conversion_quality_2026-06-08/channels/hfss_twoport_e975fe9f/ngspice_smoke/vector_5r5c_enforced/amp0p5_edge5_ideal.raw,results/sparam_conversion_quality_2026-06-08/channels/hfss_twoport_e975fe9f/ngspice_smoke/vector_5r5c_enforced/amp0p5_edge5_ideal.log,12.0,-6.938893903907228e-18,0.5000000000000001,True,-0.06601540413530668,2.252744296886455,True,1.0025,1.0030425466187298,9.002500000000001,9.007839501350842,0.5425466187297427,5.33950135084193,True,,amp0p5_edge5_ideal,ideal,5.0,0.5
hfss_twoport_e975fe9f,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/hfss_twoport.s2p,2,1830,75000000000.0,110000000000.0,400000000000.0,0.9905657630375243,75700000000.0,True,vector_5r5c_enforced,0,results/sparam_conversion_quality_2026-06-08/channels/hfss_twoport_e975fe9f/ngspice_smoke/vector_5r5c_enforced/amp0p5_edge5_r50.raw,results/sparam_conversion_quality_2026-06-08/channels/hfss_twoport_e975fe9f/ngspice_smoke/vector_5r5c_enforced/amp0p5_edge5_r50.log,12.0,-0.0002521868049559737,0.2389430707683963,True,-0.001856668247263837,1.044576845463798,True,,1.0040337066605036,,9.007007634283852,,,True,,amp0p5_edge5_r50,50.0,5.0,0.5
hfss_twoport_e975fe9f,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/hfss_twoport.s2p,2,2207,75000000000.0,110000000000.0,400000000000.0,0.9905657630375243,75700000000.0,True,vector_6r6c_enforced,0,results/sparam_conversion_quality_2026-06-08/channels/hfss_twoport_e975fe9f/ngspice_smoke/vector_6r6c_enforced/amp1p5_edge5_ideal.raw,results/sparam_conversion_quality_2026-06-08/channels/hfss_twoport_e975fe9f/ngspice_smoke/vector_6r6c_enforced/amp1p5_edge5_ideal.log,12.0,-5.551115123125783e-17,1.500000000000002,True,-0.3128160947344914,8.206568111442323,True,1.0024999999999997,1.0010227471969486,9.002500000000001,9.005156983798964,-1.4772528030512577,2.6569837989628877,True,,amp1p5_edge5_ideal,ideal,5.0,1.5
hfss_twoport_e975fe9f,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/hfss_twoport.s2p,2,1670,75000000000.0,110000000000.0,400000000000.0,0.9905657630375243,75700000000.0,True,vector_6r6c_enforced,0,results/sparam_conversion_quality_2026-06-08/channels/hfss_twoport_e975fe9f/ngspice_smoke/vector_6r6c_enforced/amp1p5_edge50_ideal.raw,results/sparam_conversion_quality_2026-06-08/channels/hfss_twoport_e975fe9f/ngspice_smoke/vector_6r6c_enforced/amp1p5_edge50_ideal.log,12.0,-1.734723475976807e-18,1.500000000000002,True,-0.0283081057697287,7.92161412850995,True,1.0250000000000001,1.0053581908146734,9.025,9.04578932046127,-19.641809185326714,20.789320461269988,True,,amp1p5_edge50_ideal,ideal,50.0,1.5
hfss_twoport_e975fe9f,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/hfss_twoport.s2p,2,1334,75000000000.0,110000000000.0,400000000000.0,0.9905657630375243,75700000000.0,True,vector_6r6c_enforced,0,results/sparam_conversion_quality_2026-06-08/channels/hfss_twoport_e975fe9f/ngspice_smoke/vector_6r6c_enforced/amp1p5_edge500_ideal.raw,results/sparam_conversion_quality_2026-06-08/channels/hfss_twoport_e975fe9f/ngspice_smoke/vector_6r6c_enforced/amp1p5_edge500_ideal.log,12.0,-4.235164736271502e-22,1.500000000000004,True,-0.002934209004849714,7.896073605667295,True,1.2499999999999998,1.0480492335499225,9.250000000000002,9.453031956286242,-201.95076645007728,203.0319562862398,True,,amp1p5_edge500_ideal,ideal,500.0,1.5
hfss_twoport_e975fe9f,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/hfss_twoport.s2p,2,2099,75000000000.0,110000000000.0,400000000000.0,0.9905657630375243,75700000000.0,True,vector_6r6c_enforced,0,results/sparam_conversion_quality_2026-06-08/channels/hfss_twoport_e975fe9f/ngspice_smoke/vector_6r6c_enforced/amp1p5_edge5_r50.raw,results/sparam_conversion_quality_2026-06-08/channels/hfss_twoport_e975fe9f/ngspice_smoke/vector_6r6c_enforced/amp1p5_edge5_r50.log,12.0,-0.0007434400269153536,1.766662571010089,True,-0.000763762697778335,9.293485020904052,True,1.0030221726252881,1.0013369753692265,9.003878535861901,9.007321285918568,-1.6851972560615223,3.442750056666616,True,,amp1p5_edge5_r50,50.0,5.0,1.5
hfss_twoport_e975fe9f,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/hfss_twoport.s2p,2,1604,75000000000.0,110000000000.0,400000000000.0,0.9905657630375243,75700000000.0,True,vector_6r6c_enforced,0,results/sparam_conversion_quality_2026-06-08/channels/hfss_twoport_e975fe9f/ngspice_smoke/vector_6r6c_enforced/amp1p5_edge50_r50.raw,results/sparam_conversion_quality_2026-06-08/channels/hfss_twoport_e975fe9f/ngspice_smoke/vector_6r6c_enforced/amp1p5_edge50_r50.log,12.0,-3.632634521126368e-05,1.76595919462188,True,-0.0008660294146063038,9.293333689897796,True,1.0224030843203396,1.005749390035894,9.029932863116676,9.047672852427983,-16.653694284445507,17.73998931130818,True,,amp1p5_edge50_r50,50.0,50.0,1.5
hfss_twoport_e975fe9f,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/hfss_twoport.s2p,2,1307,75000000000.0,110000000000.0,400000000000.0,0.9905657630375243,75700000000.0,True,vector_6r6c_enforced,0,results/sparam_conversion_quality_2026-06-08/channels/hfss_twoport_e975fe9f/ngspice_smoke/vector_6r6c_enforced/amp1p5_edge500_r50.raw,results/sparam_conversion_quality_2026-06-08/channels/hfss_twoport_e975fe9f/ngspice_smoke/vector_6r6c_enforced/amp1p5_edge500_r50.log,12.0,-1.958978657420735e-05,1.765947342295513,True,-0.00061976067330509,9.293296256419058,True,1.2135212489289093,1.0420628458987269,9.28881413913879,9.461353779210496,-171.45840303018247,172.53964007170575,True,,amp1p5_edge500_r50,50.0,500.0,1.5
hfss_twoport_e975fe9f,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/hfss_twoport.s2p,2,1441,75000000000.0,110000000000.0,400000000000.0,0.9905657630375243,75700000000.0,True,vector_6r6c_enforced,0,results/sparam_conversion_quality_2026-06-08/channels/hfss_twoport_e975fe9f/ngspice_smoke/vector_6r6c_enforced/amp0p05_edge5_ideal.raw,results/sparam_conversion_quality_2026-06-08/channels/hfss_twoport_e975fe9f/ngspice_smoke/vector_6r6c_enforced/amp0p05_edge5_ideal.log,12.0,-1.734723475976807e-18,0.05000000000000004,True,-0.01069259610250653,0.2737967493810221,True,1.0025000000000004,1.0009976539061256,9.002500000000001,9.005174187216376,-1.5023460938748585,2.674187216375736,True,,amp0p05_edge5_ideal,ideal,5.0,0.05
hfss_twoport_e975fe9f,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/hfss_twoport.s2p,2,1397,75000000000.0,110000000000.0,400000000000.0,0.9905657630375243,75700000000.0,True,vector_6r6c_enforced,0,results/sparam_conversion_quality_2026-06-08/channels/hfss_twoport_e975fe9f/ngspice_smoke/vector_6r6c_enforced/amp0p05_edge5_r50.raw,results/sparam_conversion_quality_2026-06-08/channels/hfss_twoport_e975fe9f/ngspice_smoke/vector_6r6c_enforced/amp0p05_edge5_r50.log,12.0,-2.106378224049248e-05,0.05888503922237587,True,-0.0005326918268700071,0.3103021827159433,True,1.0030194171179438,1.0012740552564285,9.00387587927239,9.007325955125808,-1.745361861515094,3.4500758534180025,True,,amp0p05_edge5_r50,50.0,5.0,0.05
hfss_twoport_e975fe9f,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/hfss_twoport.s2p,2,1537,75000000000.0,110000000000.0,400000000000.0,0.9905657630375243,75700000000.0,True,vector_6r6c_enforced,0,results/sparam_conversion_quality_2026-06-08/channels/hfss_twoport_e975fe9f/ngspice_smoke/vector_6r6c_enforced/amp0p1_edge5_ideal.raw,results/sparam_conversion_quality_2026-06-08/channels/hfss_twoport_e975fe9f/ngspice_smoke/vector_6r6c_enforced/amp0p1_edge5_ideal.log,12.0,-1.084202172485504e-19,0.1000000000000003,True,-0.02117160811347747,0.5473838808563629,True,1.0025,1.0010217802024015,9.002500000000001,9.005164936675293,-1.4782197975984273,2.6649366752916146,True,,amp0p1_edge5_ideal,ideal,5.0,0.1
hfss_twoport_e975fe9f,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/hfss_twoport.s2p,2,1482,75000000000.0,110000000000.0,400000000000.0,0.9905657630375243,75700000000.0,True,vector_6r6c_enforced,0,results/sparam_conversion_quality_2026-06-08/channels/hfss_twoport_e975fe9f/ngspice_smoke/vector_6r6c_enforced/amp0p1_edge5_r50.raw,results/sparam_conversion_quality_2026-06-08/channels/hfss_twoport_e975fe9f/ngspice_smoke/vector_6r6c_enforced/amp0p1_edge5_r50.log,12.0,-4.604250263134166e-05,0.1177737993412035,True,-0.0004031090672466053,0.620050985613138,True,1.003023043385763,1.0013174659870185,9.003879248212401,9.007315378058024,-1.705577398744391,3.4361298456229386,True,,amp0p1_edge5_r50,50.0,5.0,0.1
hfss_twoport_e975fe9f,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/hfss_twoport.s2p,2,1925,75000000000.0,110000000000.0,400000000000.0,0.9905657630375243,75700000000.0,True,vector_6r6c_enforced,0,results/sparam_conversion_quality_2026-06-08/channels/hfss_twoport_e975fe9f/ngspice_smoke/vector_6r6c_enforced/amp0p5_edge5_ideal.raw,results/sparam_conversion_quality_2026-06-08/channels/hfss_twoport_e975fe9f/ngspice_smoke/vector_6r6c_enforced/amp0p5_edge5_ideal.log,12.0,-1.387778780781446e-17,0.5000000000000013,True,-0.1044201003469023,2.736078087604474,True,1.0025000000000002,1.0010232405248434,9.002500000000001,9.005159207224077,-1.4767594751569206,2.6592072240766442,True,,amp0p5_edge5_ideal,ideal,5.0,0.5
hfss_twoport_e975fe9f,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/hfss_twoport.s2p,2,1837,75000000000.0,110000000000.0,400000000000.0,0.9905657630375243,75700000000.0,True,vector_6r6c_enforced,0,results/sparam_conversion_quality_2026-06-08/channels/hfss_twoport_e975fe9f/ngspice_smoke/vector_6r6c_enforced/amp0p5_edge5_r50.raw,results/sparam_conversion_quality_2026-06-08/channels/hfss_twoport_e975fe9f/ngspice_smoke/vector_6r6c_enforced/amp0p5_edge5_r50.log,12.0,-0.0002471608958163572,0.5888855848910173,True,-0.0002706808309044945,3.097837133559658,True,1.0030234827209623,1.0013399816031592,9.003878090654377,9.007320623645482,-1.683501117803094,3.442532991104989,True,,amp0p5_edge5_r50,50.0,5.0,0.5
hfss_twoport_e975fe9f,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/hfss_twoport.s2p,2,3812,75000000000.0,110000000000.0,400000000000.0,0.9905657630375243,75700000000.0,True,vector_8r8c_enforced,0,results/sparam_conversion_quality_2026-06-08/channels/hfss_twoport_e975fe9f/ngspice_smoke/vector_8r8c_enforced/amp1p5_edge5_ideal.raw,results/sparam_conversion_quality_2026-06-08/channels/hfss_twoport_e975fe9f/ngspice_smoke/vector_8r8c_enforced/amp1p5_edge5_ideal.log,12.0,-5.551115123125783e-17,1.500000000000002,True,-0.2024560283703015,4.044529713038384,True,1.0025,1.0022528485003217,9.002500000000001,9.005244553754927,-0.24715149967823913,2.7445537549273875,True,,amp1p5_edge5_ideal,ideal,5.0,1.5
hfss_twoport_e975fe9f,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/hfss_twoport.s2p,2,2112,75000000000.0,110000000000.0,400000000000.0,0.9905657630375243,75700000000.0,True,vector_8r8c_enforced,0,results/sparam_conversion_quality_2026-06-08/channels/hfss_twoport_e975fe9f/ngspice_smoke/vector_8r8c_enforced/amp1p5_edge50_ideal.raw,results/sparam_conversion_quality_2026-06-08/channels/hfss_twoport_e975fe9f/ngspice_smoke/vector_8r8c_enforced/amp1p5_edge50_ideal.log,12.0,-4.336808689942018e-19,1.5,True,-0.01904684088717876,3.859043869437109,True,1.0250000000000001,1.0109049010982578,9.025000000000002,9.041370876436133,-14.095098901742242,16.37087643613142,True,,amp1p5_edge50_ideal,ideal,50.0,1.5
hfss_twoport_e975fe9f,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/hfss_twoport.s2p,2,1451,75000000000.0,110000000000.0,400000000000.0,0.9905657630375243,75700000000.0,True,vector_8r8c_enforced,0,results/sparam_conversion_quality_2026-06-08/channels/hfss_twoport_e975fe9f/ngspice_smoke/vector_8r8c_enforced/amp1p5_edge500_ideal.raw,results/sparam_conversion_quality_2026-06-08/channels/hfss_twoport_e975fe9f/ngspice_smoke/vector_8r8c_enforced/amp1p5_edge500_ideal.log,12.0,-1.694065894508601e-21,1.500000000000002,True,-0.001925376250802549,3.84209385398604,True,1.2499999999999996,1.098789560722552,9.25,9.403481984364873,-151.21043927744765,153.48198436487317,True,,amp1p5_edge500_ideal,ideal,500.0,1.5
hfss_twoport_e975fe9f,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/hfss_twoport.s2p,2,3751,75000000000.0,110000000000.0,400000000000.0,0.9905657630375243,75700000000.0,True,vector_8r8c_enforced,0,results/sparam_conversion_quality_2026-06-08/channels/hfss_twoport_e975fe9f/ngspice_smoke/vector_8r8c_enforced/amp1p5_edge5_r50.raw,results/sparam_conversion_quality_2026-06-08/channels/hfss_twoport_e975fe9f/ngspice_smoke/vector_8r8c_enforced/amp1p5_edge5_r50.log,12.0,-0.0007756027116380584,2.036837631118259,True,-0.0006980354925888513,5.213236689035524,True,1.0030042937948942,1.0027396401653548,9.004492143414138,9.007397472969512,-0.26465362953947813,2.9053295553730742,True,,amp1p5_edge5_r50,50.0,5.0,1.5
hfss_twoport_e975fe9f,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/hfss_twoport.s2p,2,2096,75000000000.0,110000000000.0,400000000000.0,0.9905657630375243,75700000000.0,True,vector_8r8c_enforced,0,results/sparam_conversion_quality_2026-06-08/channels/hfss_twoport_e975fe9f/ngspice_smoke/vector_8r8c_enforced/amp1p5_edge50_r50.raw,results/sparam_conversion_quality_2026-06-08/channels/hfss_twoport_e975fe9f/ngspice_smoke/vector_8r8c_enforced/amp1p5_edge50_r50.log,12.0,-3.645404767801136e-05,2.036106541025967,True,-0.0005648963241252246,5.213010986738865,True,1.0198693626972497,1.0097773942955224,9.033032335054571,9.045392030084795,-10.091968401727204,12.359695030225316,True,,amp1p5_edge50_r50,50.0,50.0,1.5
hfss_twoport_e975fe9f,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/hfss_twoport.s2p,2,1441,75000000000.0,110000000000.0,400000000000.0,0.9905657630375243,75700000000.0,True,vector_8r8c_enforced,0,results/sparam_conversion_quality_2026-06-08/channels/hfss_twoport_e975fe9f/ngspice_smoke/vector_8r8c_enforced/amp1p5_edge500_r50.raw,results/sparam_conversion_quality_2026-06-08/channels/hfss_twoport_e975fe9f/ngspice_smoke/vector_8r8c_enforced/amp1p5_edge500_r50.log,12.0,-1.852081323833085e-05,2.036091667458033,True,-0.0005732548290049567,5.213178811449661,True,1.1856290971237364,1.0745292710111751,9.317272060116789,9.430643431008738,-111.09982611256113,113.37137089194937,True,,amp1p5_edge500_r50,50.0,500.0,1.5
hfss_twoport_e975fe9f,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/hfss_twoport.s2p,2,1743,75000000000.0,110000000000.0,400000000000.0,0.9905657630375243,75700000000.0,True,vector_8r8c_enforced,0,results/sparam_conversion_quality_2026-06-08/channels/hfss_twoport_e975fe9f/ngspice_smoke/vector_8r8c_enforced/amp0p05_edge5_ideal.raw,results/sparam_conversion_quality_2026-06-08/channels/hfss_twoport_e975fe9f/ngspice_smoke/vector_8r8c_enforced/amp0p05_edge5_ideal.log,12.0,-1.734723475976807e-18,0.05000000000000071,True,-0.007141648103946833,0.1351470945889867,True,1.0025000000000002,1.0022480126161897,9.002500000000001,9.005268364300054,-0.2519873838105787,2.7683643000534532,True,,amp0p05_edge5_ideal,ideal,5.0,0.05
hfss_twoport_e975fe9f,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/hfss_twoport.s2p,2,1704,75000000000.0,110000000000.0,400000000000.0,0.9905657630375243,75700000000.0,True,vector_8r8c_enforced,0,results/sparam_conversion_quality_2026-06-08/channels/hfss_twoport_e975fe9f/ngspice_smoke/vector_8r8c_enforced/amp0p05_edge5_r50.raw,results/sparam_conversion_quality_2026-06-08/channels/hfss_twoport_e975fe9f/ngspice_smoke/vector_8r8c_enforced/amp0p05_edge5_r50.log,12.0,-2.207085690858062e-05,0.06789040599336463,True,-0.0003652173499807463,0.1741409467713159,True,1.0029989080537496,1.0026806374871389,9.00449540489205,9.007421731994164,-0.3182705666106562,2.9263271021159274,True,,amp0p05_edge5_r50,50.0,5.0,0.05
hfss_twoport_e975fe9f,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/hfss_twoport.s2p,2,2012,75000000000.0,110000000000.0,400000000000.0,0.9905657630375243,75700000000.0,True,vector_8r8c_enforced,0,results/sparam_conversion_quality_2026-06-08/channels/hfss_twoport_e975fe9f/ngspice_smoke/vector_8r8c_enforced/amp0p1_edge5_ideal.raw,results/sparam_conversion_quality_2026-06-08/channels/hfss_twoport_e975fe9f/ngspice_smoke/vector_8r8c_enforced/amp0p1_edge5_ideal.log,12.0,-4.336808689942018e-19,0.1000000000000001,True,-0.01390219524768605,0.2698879069841646,True,1.0025,1.002255429365913,9.002500000000001,9.005259188236035,-0.24457063408716873,2.759188236035285,True,,amp0p1_edge5_ideal,ideal,5.0,0.1
hfss_twoport_e975fe9f,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/hfss_twoport.s2p,2,1990,75000000000.0,110000000000.0,400000000000.0,0.9905657630375243,75700000000.0,True,vector_8r8c_enforced,0,results/sparam_conversion_quality_2026-06-08/channels/hfss_twoport_e975fe9f/ngspice_smoke/vector_8r8c_enforced/amp0p1_edge5_r50.raw,results/sparam_conversion_quality_2026-06-08/channels/hfss_twoport_e975fe9f/ngspice_smoke/vector_8r8c_enforced/amp0p1_edge5_r50.log,12.0,-4.857409986996384e-05,0.1357861514122698,True,-8.096473948052619e-05,0.3476643623976905,True,1.0030067972609822,1.0027221803169377,9.004496460102756,9.007408837176555,-0.28461694404432775,2.912377073801224,True,,amp0p1_edge5_r50,50.0,5.0,0.1
hfss_twoport_e975fe9f,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/hfss_twoport.s2p,2,3051,75000000000.0,110000000000.0,400000000000.0,0.9905657630375243,75700000000.0,True,vector_8r8c_enforced,0,results/sparam_conversion_quality_2026-06-08/channels/hfss_twoport_e975fe9f/ngspice_smoke/vector_8r8c_enforced/amp0p5_edge5_ideal.raw,results/sparam_conversion_quality_2026-06-08/channels/hfss_twoport_e975fe9f/ngspice_smoke/vector_8r8c_enforced/amp0p5_edge5_ideal.log,12.0,-1.387778780781446e-17,0.5000000000000003,True,-0.06781653325273972,1.348540483122278,True,1.0025000000000002,1.002252137639265,9.002500000000001,9.00524734057787,-0.24786236073526738,2.7473405778699846,True,,amp0p5_edge5_ideal,ideal,5.0,0.5
