return_code,raw,log,points,stop_ns,v(p1)_min_v,v(p1)_max_v,v(p1)_finite,v(p2)_min_v,v(p2)_max_v,v(p2)_finite,tx_low_v,tx_active_v,tx_threshold_v,rx_low_v,rx_active_v,rx_threshold_v,tx_rise50_ns,rx_rise50_ns,tx_fall50_ns,rx_fall50_ns,rx_minus_tx_rise50_ps,rx_minus_tx_fall50_ps,tx_pre_response_abs_v,tx_overshoot_v,tx_undershoot_v,tx_settling_abs_v,tx_rise_threshold_crossing_count,tx_fall_threshold_crossing_count,tx_swing_v,tx_ringing_threshold_ambiguous,tx_overshoot_pct_swing,tx_undershoot_pct_swing,tx_settling_pct_swing,tx_pre_response_pct_swing,rx_pre_response_abs_v,rx_overshoot_v,rx_undershoot_v,rx_settling_abs_v,rx_rise_threshold_crossing_count,rx_fall_threshold_crossing_count,rx_swing_v,rx_ringing_threshold_ambiguous,rx_overshoot_pct_swing,rx_undershoot_pct_swing,rx_settling_pct_swing,rx_pre_response_pct_swing,finite_reasonable,last_trouble,case,rsrc_ohm,edge_ps,amplitude_v,voltage_shape_score_v,threshold_delay_confidence,threshold_delay_confidence_reasons,channel_id,candidate_id,candidate,preprocessing_mode,passivity_enforced
0,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/ntwk2_e1c16499/vf_ngspice_smoke/raw_vector_12r12c_lin_enforced_s2000_original_pdc1/amp0p5_edge5_ideal.raw,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/ntwk2_e1c16499/vf_ngspice_smoke/raw_vector_12r12c_lin_enforced_s2000_original_pdc1/amp0p5_edge5_ideal.log,3892,12.0,-3.361370775665437e-16,0.5000000000000023,True,-0.204382518832738,0.6591918279957331,True,0.0,0.5000000000000001,0.25000000000000006,0.0,0.4544830386527988,0.2272415193263994,1.0025000000000004,1.0106245382993249,9.002500000000001,9.01060552479169,8.124538299324445,8.105524791687907,0.0,2.220446049250313e-15,3.361370775665437e-16,2.067951531382569e-25,1,1,0.5000000000000001,False,4.440892098500625e-13,6.722741551330872e-14,4.1359030627651366e-23,0.0,0.0,0.20470878934293424,0.204382518832738,3.5800757226821854e-08,1,1,0.4544830386527988,False,45.04211861233418,44.97032924233626,7.87724825395998e-06,0.0,True,,amp0p5_edge5_ideal,ideal,5.0,0.5,0.20470878934293424,high,,ntwk2_e1c16499,raw_vector_12r12c_lin_enforced_s2000_original_pdc1,vector_12r12c,raw,True
0,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/ntwk2_e1c16499/vf_ngspice_smoke/raw_vector_12r12c_lin_enforced_s2000_original_pdc1/amp0p5_edge5_r50.raw,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/ntwk2_e1c16499/vf_ngspice_smoke/raw_vector_12r12c_lin_enforced_s2000_original_pdc1/amp0p5_edge5_r50.log,3719,12.0,-0.007280013720645233,0.2718882410318723,True,-0.00396888905925975,0.244591743989776,True,0.0,0.2617824467683607,0.13089122338418036,0.0,0.23795158104019976,0.11897579052009988,1.002079806375595,1.011697799264413,9.002072788894072,9.01166111512087,9.61799288881802,9.58832622679782,0.0,0.010105794263511603,0.007280013720645233,3.689072641020243e-08,3,3,0.2617824467683607,True,3.86037887118297,2.7809403611721084,1.4092131411257432e-05,0.0,0.0,0.006640162949576256,0.00396888905925975,5.202233329749272e-08,1,1,0.23795158104019976,False,2.7905521453351727,1.667939772414978,2.1862570977708282e-05,0.0,True,,amp0p5_edge5_r50,50.0,5.0,0.5,0.010105794263511603,low,tx_threshold_ambiguous,ntwk2_e1c16499,raw_vector_12r12c_lin_enforced_s2000_original_pdc1,vector_12r12c,raw,True
0,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/ntwk3_ad74ab42/vf_ngspice_smoke/raw_auto_fit_high_order/amp1p5_edge5_ideal.raw,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/ntwk3_ad74ab42/vf_ngspice_smoke/raw_auto_fit_high_order/amp1p5_edge5_ideal.log,1565,12.0,-1.77635683940025e-15,1.500000000000002,True,-1.127322263149942,2.376926985471413,True,0.0,1.5,0.75,0.0,1.250078028412844,0.625039014206422,1.0025000000000002,1.0250335106166795,9.002500000000001,9.024919950323262,22.533510616679322,22.41995032326135,0.0,1.9984014443252818e-15,1.77635683940025e-15,0.0,1,1,1.5,False,1.3322676295501878e-13,1.1842378929335e-13,0.0,0.0,0.0,1.126848957058569,1.127322263149942,1.193457071661724e-20,3,3,1.250078028412844,True,90.1422896368531,90.18015176070581,9.547060619703809e-19,0.0,True,,amp1p5_edge5_ideal,ideal,5.0,1.5,1.127322263149942,low,rx_threshold_ambiguous,ntwk3_ad74ab42,raw_auto_fit_high_order,auto_fit_high_order,raw,False
0,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/ntwk3_ad74ab42/vf_ngspice_smoke/raw_auto_fit_high_order/amp1p5_edge50_ideal.raw,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/ntwk3_ad74ab42/vf_ngspice_smoke/raw_auto_fit_high_order/amp1p5_edge50_ideal.log,1499,12.0,-1.77635683940025e-15,1.500000000000004,True,-0.306352898990651,1.56265496567231,True,0.0,1.5,0.75,0.0,1.249999999713304,0.624999999856652,1.0250000000000004,1.0409081432769018,9.025,9.040761200844571,15.908143276901626,15.76120084457118,0.0,3.9968028886505635e-15,1.77635683940025e-15,0.0,1,1,1.5,False,2.6645352591003757e-13,1.1842378929335e-13,0.0,0.0,0.0,0.3126549659590061,0.306352898990651,5.849976948139703e-21,1,1,1.249999999713304,False,25.012397282457254,24.50823192487321,4.679981559585149e-19,0.0,True,,amp1p5_edge50_ideal,ideal,50.0,1.5,0.3126549659590061,high,,ntwk3_ad74ab42,raw_auto_fit_high_order,auto_fit_high_order,raw,False
0,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/ntwk3_ad74ab42/vf_ngspice_smoke/raw_auto_fit_high_order/amp1p5_edge500_ideal.raw,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/ntwk3_ad74ab42/vf_ngspice_smoke/raw_auto_fit_high_order/amp1p5_edge500_ideal.log,1377,12.0,-5.551115123125783e-17,1.500000000000001,True,-0.02614748011574084,1.275057863785266,True,0.0,1.5,0.75,0.0,1.249999999713304,0.624999999856652,1.2499999999999998,1.2614558758398164,9.250000000000002,9.261486680349151,11.455875839816631,11.486680349148827,0.0,1.1102230246251565e-15,5.551115123125783e-17,0.0,1,1,1.5,False,7.401486830834377e-14,3.700743415417189e-15,0.0,0.0,0.0,0.025057864071962088,0.02614748011574084,6.665854746599604e-19,1,1,1.249999999713304,False,2.0046291262167424,2.0917984097390354,5.3326837985027705e-17,0.0,True,,amp1p5_edge500_ideal,ideal,500.0,1.5,0.02614748011574084,high,,ntwk3_ad74ab42,raw_auto_fit_high_order,auto_fit_high_order,raw,False
0,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/ntwk3_ad74ab42/vf_ngspice_smoke/raw_auto_fit_high_order/amp1p5_edge5_r50.raw,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/ntwk3_ad74ab42/vf_ngspice_smoke/raw_auto_fit_high_order/amp1p5_edge5_r50.log,1394,12.0,-1.460043060641388e-18,0.8181818180847037,True,-1.262973584335965e-13,0.6818181817320597,True,0.0,0.8181818180847027,0.40909090904235135,0.0,0.6818181815808727,0.34090909079043635,1.0022638793362442,1.033042119348342,9.002343799543361,9.032895201612732,30.77824001209771,30.551402069370656,0.0,9.992007221626409e-16,1.460043060641388e-18,2.383012509329672e-41,3,3,0.8181818180847027,True,1.22124532723263e-13,1.784497074329066e-16,2.912570845081978e-39,0.0,0.0,1.511869518466824e-10,1.262973584335965e-13,1.297482778715146e-42,1,1,0.6818181815808727,False,2.2174086278564518e-08,1.8523612576708028e-11,1.902974742777884e-40,0.0,True,,amp1p5_edge5_r50,50.0,5.0,1.5,1.511869518466824e-10,low,tx_threshold_ambiguous,ntwk3_ad74ab42,raw_auto_fit_high_order,auto_fit_high_order,raw,False
0,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/ntwk3_ad74ab42/vf_ngspice_smoke/raw_auto_fit_high_order/amp1p5_edge50_r50.raw,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/ntwk3_ad74ab42/vf_ngspice_smoke/raw_auto_fit_high_order/amp1p5_edge50_r50.log,1340,12.0,-4.550554793282327e-22,0.818181818084703,True,-4.574596378095348e-17,0.6818181815808809,True,0.0,0.8181818180847027,0.40909090904235135,0.0,0.6818181815808727,0.34090909079043635,1.0470631786259565,1.059249545706192,9.047029936123538,9.059229416584003,12.186367080235344,12.199480460464748,0.0,3.3306690738754696e-16,4.550554793282327e-22,2.642784227729501e-39,1,1,0.8181818180847027,False,4.0708177574421e-14,5.561789192449678e-20,3.2300696120527886e-37,0.0,0.0,8.215650382226158e-15,4.574596378095348e-17,1.063921334173586e-43,1,1,0.6818181815808727,False,1.2049620564792277e-12,6.709408023541742e-15,1.560417957331035e-41,0.0,True,,amp1p5_edge50_r50,50.0,50.0,1.5,8.215650382226158e-15,high,,ntwk3_ad74ab42,raw_auto_fit_high_order,auto_fit_high_order,raw,False
0,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/ntwk3_ad74ab42/vf_ngspice_smoke/raw_auto_fit_high_order/amp1p5_edge500_r50.raw,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/ntwk3_ad74ab42/vf_ngspice_smoke/raw_auto_fit_high_order/amp1p5_edge500_r50.log,1267,12.0,-5.410901852889003e-22,0.818181818084703,True,-1.341628953445153e-16,0.6818181815808771,True,0.0,0.8181818180847027,0.40909090904235135,0.0,0.6818181815808727,0.34090909079043635,1.2784549718720792,1.2896011481676082,9.278455117246237,9.289601338868781,11.14617629552896,11.146221622543745,0.0,3.3306690738754696e-16,5.410901852889003e-22,5.180306316045017e-28,1,1,0.8181818180847027,False,4.0708177574421e-14,6.613324487649318e-20,6.331485498139881e-26,0.0,0.0,4.440892098500626e-15,1.341628953445153e-16,2.934892877722951e-32,1,1,0.6818181815808727,False,6.513308413401231e-13,1.9677224657377633e-14,4.3045095554918606e-30,0.0,True,,amp1p5_edge500_r50,50.0,500.0,1.5,4.440892098500626e-15,high,,ntwk3_ad74ab42,raw_auto_fit_high_order,auto_fit_high_order,raw,False
0,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/ntwk3_ad74ab42/vf_ngspice_smoke/raw_auto_fit_high_order/amp0p05_edge5_ideal.raw,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/ntwk3_ad74ab42/vf_ngspice_smoke/raw_auto_fit_high_order/amp0p05_edge5_ideal.log,1441,12.0,-5.551115123125783e-17,0.05000000000000004,True,-0.03751903283295138,0.07919637802274768,True,0.0,0.05,0.025,0.0,0.04168152932339844,0.02084076466169922,1.0025,1.025025248116061,9.002500000000001,9.02492947772738,22.52524811606106,22.429477727379226,0.0,3.469446951953614e-17,5.551115123125783e-17,0.0,1,1,0.05,False,6.938893903907228e-14,1.1102230246251565e-13,0.0,0.0,0.0,0.037514848699349235,0.03751903283295138,1.424898012055637e-24,3,3,0.04168152932339844,True,90.00353227992,90.01357061985154,3.418535824345948e-21,0.0,True,,amp0p05_edge5_ideal,ideal,5.0,0.05,0.03751903283295138,low,rx_threshold_ambiguous,ntwk3_ad74ab42,raw_auto_fit_high_order,auto_fit_high_order,raw,False
0,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/ntwk3_ad74ab42/vf_ngspice_smoke/raw_auto_fit_high_order/amp0p05_edge5_r50.raw,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/ntwk3_ad74ab42/vf_ngspice_smoke/raw_auto_fit_high_order/amp0p05_edge5_r50.log,1308,12.0,-1.334177544876482e-17,0.02727272726949012,True,-1.745491895066431e-12,0.02272727272303339,True,0.0,0.02727272726949007,0.013636363634745035,0.0,0.02272727271936242,0.01136363635968121,1.002324064033759,1.0330480472937034,9.002315071726525,9.032975690987028,30.723983259944458,30.660619260503267,0.0,5.204170427930421e-17,1.334177544876482e-17,6.599447710007487e-44,3,3,0.02727272726949007,True,1.9081958238009858e-13,4.8919843317944334e-14,2.4197974939566353e-40,0.0,0.0,3.67096977815784e-12,1.745491895066431e-12,3.046838228758208e-44,1,1,0.02272727271936242,False,1.615226702951635e-08,7.680164340965405e-09,1.340608821120215e-40,0.0,True,,amp0p05_edge5_r50,50.0,5.0,0.05,3.67096977815784e-12,low,tx_threshold_ambiguous,ntwk3_ad74ab42,raw_auto_fit_high_order,auto_fit_high_order,raw,False
0,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/ntwk3_ad74ab42/vf_ngspice_smoke/raw_auto_fit_high_order/amp0p1_edge5_ideal.raw,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/ntwk3_ad74ab42/vf_ngspice_smoke/raw_auto_fit_high_order/amp0p1_edge5_ideal.log,1466,12.0,-1.110223024625157e-16,0.1000000000000001,True,-0.07498423426213374,0.1584545850229494,True,0.0,0.1,0.05,0.0,0.08335030036973165,0.041675150184865825,1.0025,1.0250349010284776,9.002500000000001,9.024919325104364,22.53490102847753,22.41932510436228,0.0,9.71445146547012e-17,1.110223024625157e-16,0.0,1,1,0.1,False,9.71445146547012e-14,1.1102230246251569e-13,0.0,0.0,0.0,0.07510428465321775,0.07498423426213374,1.633370153435891e-21,3,3,0.08335030036973165,True,90.1067954405256,89.96276429660473,1.9596451916675315e-18,0.0,True,,amp0p1_edge5_ideal,ideal,5.0,0.1,0.07510428465321775,low,rx_threshold_ambiguous,ntwk3_ad74ab42,raw_auto_fit_high_order,auto_fit_high_order,raw,False
0,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/ntwk3_ad74ab42/vf_ngspice_smoke/raw_auto_fit_high_order/amp0p1_edge5_r50.raw,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/ntwk3_ad74ab42/vf_ngspice_smoke/raw_auto_fit_high_order/amp0p1_edge5_r50.log,1327,12.0,-6.441443858731282e-18,0.05454545453898024,True,-8.282721072559163e-13,0.04545454544585887,True,0.0,0.05454545453898015,0.027272727269490076,0.0,0.04545454543872485,0.022727272719362424,1.0022739822134104,1.0330467434639474,9.002314106892864,9.032946504638886,30.772761250537005,30.632397746022857,0.0,9.020562075079397e-17,6.441443858731282e-18,1.276270838611252e-43,3,3,0.05454545453898015,True,1.653769713960854e-13,1.1809313742409083e-14,2.3398298710650264e-40,0.0,0.0,7.1340225393790035e-12,8.282721072559163e-13,5.515215580411732e-44,1,1,0.04545454543872485,False,1.5694849592096452e-08,1.8221986365972382e-09,1.2133474281128907e-40,0.0,True,,amp0p1_edge5_r50,50.0,5.0,0.1,7.1340225393790035e-12,low,tx_threshold_ambiguous,ntwk3_ad74ab42,raw_auto_fit_high_order,auto_fit_high_order,raw,False
0,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/ntwk3_ad74ab42/vf_ngspice_smoke/raw_auto_fit_high_order/amp0p5_edge5_ideal.raw,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/ntwk3_ad74ab42/vf_ngspice_smoke/raw_auto_fit_high_order/amp0p5_edge5_ideal.log,1526,12.0,-8.881784197001252e-16,0.5000000000000018,True,-0.3757720804614599,0.7924761092488207,True,0.0,0.5,0.25,0.0,0.4167102245338965,0.20835511226694825,1.0025000000000002,1.0250389236932862,9.002500000000001,9.024919308499191,22.538923693285906,22.419308499191246,0.0,1.7763568394002505e-15,8.881784197001252e-16,0.0,1,1,0.5,False,3.552713678800501e-13,1.7763568394002505e-13,0.0,0.0,0.0,0.3757658847149242,0.3757720804614599,4.561384010306969e-21,3,3,0.4167102245338965,True,90.17438560218439,90.17587242592207,1.0946177323604238e-18,0.0,True,,amp0p5_edge5_ideal,ideal,5.0,0.5,0.3757720804614599,low,rx_threshold_ambiguous,ntwk3_ad74ab42,raw_auto_fit_high_order,auto_fit_high_order,raw,False
0,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/ntwk3_ad74ab42/vf_ngspice_smoke/raw_auto_fit_high_order/amp0p5_edge5_r50.raw,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/ntwk3_ad74ab42/vf_ngspice_smoke/raw_auto_fit_high_order/amp0p5_edge5_r50.log,1369,12.0,-3.80322617517648e-18,0.2727272726949013,True,-2.173141955811363e-13,0.2272727272367003,True,0.0,0.2727272726949012,0.1363636363474506,0.0,0.2272727271936243,0.11363636359681215,1.0022544411830108,1.033035167208857,9.002305894642351,9.032934040910343,30.780726025846022,30.628146267991195,0.0,1.1102230246251565e-16,3.80322617517648e-18,3.151550555615699e-44,3,3,0.2727272726949012,True,4.0708177574420956e-14,1.3945162643968988e-15,1.1555685371962505e-41,0.0,0.0,4.3076014977216914e-11,2.173141955811363e-13,7.191740370471164e-44,1,1,0.2272727271936243,False,1.8953446596572247e-08,9.56182460889802e-11,3.164365764108679e-41,0.0,True,,amp0p5_edge5_r50,50.0,5.0,0.5,4.3076014977216914e-11,low,tx_threshold_ambiguous,ntwk3_ad74ab42,raw_auto_fit_high_order,auto_fit_high_order,raw,False
0,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/ntwk2_24638a5f/vf_ngspice_smoke/raw_vector_12r12c_lin_enforced_s2000_original_pdc1/amp1p5_edge5_ideal.raw,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/ntwk2_24638a5f/vf_ngspice_smoke/raw_vector_12r12c_lin_enforced_s2000_original_pdc1/amp1p5_edge5_ideal.log,3965,12.0,-1.697565821411766e-15,1.500000000000002,True,-0.6127663958424403,1.978013831792355,True,0.0,1.5,0.75,0.0,1.363448954844503,0.6817244774222515,1.0025,1.0106286086850058,9.002500000000001,9.01060623527303,8.128608685005817,8.10623527302933,0.0,1.9984014443252818e-15,1.697565821411766e-15,6.617444900424221e-24,1,1,1.5,False,1.3322676295501878e-13,1.1317105476078441e-13,4.411629933616147e-22,0.0,0.0,0.614564876947852,0.6127663958424403,9.119864559715222e-08,1,1,1.363448954844503,False,45.074285675618945,44.94237893286767,6.6888199424783855e-06,0.0,True,,amp1p5_edge5_ideal,ideal,5.0,1.5,0.614564876947852,high,,ntwk2_24638a5f,raw_vector_12r12c_lin_enforced_s2000_original_pdc1,vector_12r12c,raw,True
0,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/ntwk2_24638a5f/vf_ngspice_smoke/raw_vector_12r12c_lin_enforced_s2000_original_pdc1/amp1p5_edge50_ideal.raw,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/ntwk2_24638a5f/vf_ngspice_smoke/raw_vector_12r12c_lin_enforced_s2000_original_pdc1/amp1p5_edge50_ideal.log,3836,12.0,-2.450431905693209e-16,1.500000000000001,True,-0.0795578397869895,1.44780221552236,True,0.0,1.5,0.75,0.0,1.3634491704538894,0.6817245852269447,1.0250000000000001,1.0288159312653176,9.025,9.028866601098326,3.8159312653174604,3.8666010983255164,0.0,1.1102230246251565e-15,2.450431905693209e-16,3.308722450212111e-24,1,1,1.5,False,7.401486830834377e-14,1.6336212704621396e-14,2.205814966808074e-22,0.0,0.0,0.08435304506847063,0.0795578397869895,1.2880984395294352e-07,1,1,1.3634491704538894,False,6.186739256322236,5.83504258985356,9.447352108481096e-06,0.0,True,,amp1p5_edge50_ideal,ideal,50.0,1.5,0.08435304506847063,high,,ntwk2_24638a5f,raw_vector_12r12c_lin_enforced_s2000_original_pdc1,vector_12r12c,raw,True
0,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/ntwk2_24638a5f/vf_ngspice_smoke/raw_vector_12r12c_lin_enforced_s2000_original_pdc1/amp1p5_edge500_ideal.raw,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/ntwk2_24638a5f/vf_ngspice_smoke/raw_vector_12r12c_lin_enforced_s2000_original_pdc1/amp1p5_edge500_ideal.log,3433,12.0,-8.580030165379786e-18,1.500000000000001,True,-0.006567569371873414,1.37008096601598,True,0.0,1.5,0.75,0.0,1.363446801802727,0.6817234009013635,1.2499999999999998,1.2554637607192152,9.250000000000002,9.255457613748222,5.463760719215447,5.457613748220884,0.0,1.1102230246251565e-15,8.580030165379786e-18,4.135903062765138e-25,1,1,1.5,False,7.401486830834377e-14,5.720020110253191e-16,2.757268708510092e-23,0.0,0.0,0.006634164213253024,0.006567569371873414,6.440860855282592e-08,1,1,1.363446801802727,False,0.4865730151320492,0.48168871445441663,4.723954646977492e-06,0.0,True,,amp1p5_edge500_ideal,ideal,500.0,1.5,0.006634164213253024,high,,ntwk2_24638a5f,raw_vector_12r12c_lin_enforced_s2000_original_pdc1,vector_12r12c,raw,True
0,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/ntwk2_24638a5f/vf_ngspice_smoke/raw_vector_12r12c_lin_enforced_s2000_original_pdc1/amp1p5_edge5_r50.raw,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/ntwk2_24638a5f/vf_ngspice_smoke/raw_vector_12r12c_lin_enforced_s2000_original_pdc1/amp1p5_edge5_r50.log,3772,12.0,-0.02115200895303049,0.8163739862267695,True,-0.01136313303124464,0.7340122223945302,True,0.0,0.7853470926346832,0.3926735463173416,0.0,0.7138541299009219,0.35692706495046095,1.002082859048268,1.0117006075259034,9.002042575886145,9.011661229839582,9.617748477635418,9.618653953436736,0.0,0.031026893592086324,0.02115200895303049,1.1469408363426485e-07,3,3,0.7853470926346832,True,3.95072368422442,2.69333255975644,1.4604253929238985e-05,0.0,0.0,0.020158092493608337,0.01136313303124464,1.6449067843086844e-07,1,1,0.7138541299009219,False,2.823839163948823,1.591800419060651,2.3042617747928227e-05,0.0,True,,amp1p5_edge5_r50,50.0,5.0,1.5,0.031026893592086324,low,tx_threshold_ambiguous,ntwk2_24638a5f,raw_vector_12r12c_lin_enforced_s2000_original_pdc1,vector_12r12c,raw,True
0,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/ntwk2_24638a5f/vf_ngspice_smoke/raw_vector_12r12c_lin_enforced_s2000_original_pdc1/amp1p5_edge50_r50.raw,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/ntwk2_24638a5f/vf_ngspice_smoke/raw_vector_12r12c_lin_enforced_s2000_original_pdc1/amp1p5_edge50_r50.log,3717,12.0,-0.004907687983289238,0.7934817173307479,True,-0.002733156812207465,0.7194471417134384,True,0.0,0.7853446927376774,0.3926723463688387,0.0,0.7138520850276604,0.3569260425138302,1.0290019993510022,1.0344287263436636,9.029004824068272,9.034426588766275,5.426726992661388,5.421764698003877,0.0,0.00813702459307053,0.004907687983289238,1.169268904200758e-07,1,1,0.7853446927376774,False,1.0361086881105948,0.6249087857436525,1.4888607703258777e-05,0.0,0.0,0.005595056685777977,0.002733156812207465,1.631313007943359e-07,1,1,0.7138520850276604,False,0.7837837562050658,0.38287438946144714,2.2852255280309906e-05,0.0,True,,amp1p5_edge50_r50,50.0,50.0,1.5,0.00813702459307053,high,,ntwk2_24638a5f,raw_vector_12r12c_lin_enforced_s2000_original_pdc1,vector_12r12c,raw,True
0,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/ntwk2_24638a5f/vf_ngspice_smoke/raw_vector_12r12c_lin_enforced_s2000_original_pdc1/amp1p5_edge500_r50.raw,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/ntwk2_24638a5f/vf_ngspice_smoke/raw_vector_12r12c_lin_enforced_s2000_original_pdc1/amp1p5_edge500_r50.log,3339,12.0,-0.0006222405552965202,0.7862672018005223,True,-0.0004034461739958884,0.7145426359080904,True,0.0,0.7853389698734949,0.39266948493674747,0.0,0.7138453057741874,0.3569226528870937,1.2539341364036996,1.2593959549658893,9.253933700363953,9.259395260716063,5.461818562189635,5.461560352110542,0.0,0.0009282319270274009,0.0006222405552965202,5.611536175030412e-08,1,1,0.7853389698734949,False,0.1181950676886598,0.07923209966223282,7.14536829355907e-06,0.0,0.0,0.0006973301339030513,0.0004034461739958884,7.007182249585736e-08,1,1,0.7138453057741874,False,0.0976864494677562,0.056517311346376164,9.816107485621453e-06,0.0,True,,amp1p5_edge500_r50,50.0,500.0,1.5,0.0009282319270274009,high,,ntwk2_24638a5f,raw_vector_12r12c_lin_enforced_s2000_original_pdc1,vector_12r12c,raw,True
0,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/ntwk2_24638a5f/vf_ngspice_smoke/raw_vector_12r12c_lin_enforced_s2000_original_pdc1/amp0p05_edge5_ideal.raw,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/ntwk2_24638a5f/vf_ngspice_smoke/raw_vector_12r12c_lin_enforced_s2000_original_pdc1/amp0p05_edge5_ideal.log,3599,12.0,-4.142130740160928e-17,0.05000000000000018,True,-0.02039078812753027,0.06579395262121884,True,0.0,0.05000000000000001,0.025000000000000005,0.0,0.045448319793574055,0.022724159896787027,1.0024999999999997,1.010599913430945,9.002500000000001,9.010599202636138,8.09991343094502,8.09920263613792,0.0,1.734723475976807e-16,4.142130740160928e-17,0.0,1,1,0.05000000000000001,False,3.4694469519536137e-13,8.284261480321855e-14,0.0,0.0,0.0,0.02034563282764479,0.02039078812753027,3.419379044858916e-09,1,1,0.045448319793574055,False,44.76652364719864,44.8658789150954,7.523664373930019e-06,0.0,True,,amp0p05_edge5_ideal,ideal,5.0,0.05,0.02039078812753027,high,,ntwk2_24638a5f,raw_vector_12r12c_lin_enforced_s2000_original_pdc1,vector_12r12c,raw,True
0,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/ntwk2_24638a5f/vf_ngspice_smoke/raw_vector_12r12c_lin_enforced_s2000_original_pdc1/amp0p05_edge5_r50.raw,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/ntwk2_24638a5f/vf_ngspice_smoke/raw_vector_12r12c_lin_enforced_s2000_original_pdc1/amp0p05_edge5_r50.log,3376,12.0,-0.0008773801766413972,0.02720172378148385,True,-0.0005106909590003162,0.02446518413713581,True,0.0,0.026178253057270364,0.013089126528635182,0.0,0.023795219635522315,0.011897609817761157,1.0021099522173833,1.0116885685246673,9.002090312688217,9.01170584668997,9.578616307283907,9.615534001753346,0.0,0.0010234707242134863,0.0008773801766413972,3.968907586183727e-09,3,3,0.026178253057270364,True,3.9096219368589327,3.3515612165637862,1.516108648465166e-05,0.0,0.0,0.0006699645016134959,0.0005106909590003162,5.236506692616889e-09,1,1,0.023795219635522315,False,2.815542415138501,2.146191406604793,2.2006549100306073e-05,0.0,True,,amp0p05_edge5_r50,50.0,5.0,0.05,0.0010234707242134863,low,tx_threshold_ambiguous,ntwk2_24638a5f,raw_vector_12r12c_lin_enforced_s2000_original_pdc1,vector_12r12c,raw,True
