return_code,raw,log,points,stop_ns,v(p1)_min_v,v(p1)_max_v,v(p1)_finite,v(p2)_min_v,v(p2)_max_v,v(p2)_finite,tx_low_v,tx_active_v,tx_threshold_v,rx_low_v,rx_active_v,rx_threshold_v,tx_rise50_ns,rx_rise50_ns,tx_fall50_ns,rx_fall50_ns,rx_minus_tx_rise50_ps,rx_minus_tx_fall50_ps,tx_pre_response_abs_v,tx_overshoot_v,tx_undershoot_v,tx_settling_abs_v,tx_rise_threshold_crossing_count,tx_fall_threshold_crossing_count,tx_swing_v,tx_ringing_threshold_ambiguous,tx_overshoot_pct_swing,tx_undershoot_pct_swing,tx_settling_pct_swing,tx_pre_response_pct_swing,rx_pre_response_abs_v,rx_overshoot_v,rx_undershoot_v,rx_settling_abs_v,rx_rise_threshold_crossing_count,rx_fall_threshold_crossing_count,rx_swing_v,rx_ringing_threshold_ambiguous,rx_overshoot_pct_swing,rx_undershoot_pct_swing,rx_settling_pct_swing,rx_pre_response_pct_swing,finite_reasonable,last_trouble,case,rsrc_ohm,edge_ps,amplitude_v,voltage_shape_score_v,threshold_delay_confidence,threshold_delay_confidence_reasons,channel_id,candidate_id,candidate,preprocessing_mode,passivity_enforced
0,results/sparam_vector_fit_campaign_v1_2026-06-17_fast_overnight_v2/channels/ntwk2_e1c16499/vf_ngspice_smoke/raw_vector_5r5c_lin/amp0p5_edge5_ideal.raw,results/sparam_vector_fit_campaign_v1_2026-06-17_fast_overnight_v2/channels/ntwk2_e1c16499/vf_ngspice_smoke/raw_vector_5r5c_lin/amp0p5_edge5_ideal.log,2287,12.0,-4.440892098500626e-16,0.5000000000000004,True,-0.2043816669253191,0.6597490727206957,True,0.0,0.5,0.25,0.0,0.4545454544133278,0.2272727272066639,1.0024999999999997,1.0106199729080307,9.002500000000001,9.010592887936046,8.119972908031032,8.092887936044548,0.0,4.440892098500626e-16,4.440892098500626e-16,0.0,1,1,0.5,False,8.881784197001252e-14,8.881784197001252e-14,0.0,0.0,0.0,0.20520361830736794,0.2043816669253191,4.267954147066466e-14,1,1,0.4545454544133278,False,45.144796040743586,44.96396673664027,9.389499126275553e-12,0.0,True,,amp0p5_edge5_ideal,ideal,5.0,0.5,0.20520361830736794,high,,ntwk2_e1c16499,raw_vector_5r5c_lin,vector_5r5c,raw,False
0,results/sparam_vector_fit_campaign_v1_2026-06-17_fast_overnight_v2/channels/ntwk2_e1c16499/vf_ngspice_smoke/raw_vector_5r5c_lin/amp0p5_edge5_r50.raw,results/sparam_vector_fit_campaign_v1_2026-06-17_fast_overnight_v2/channels/ntwk2_e1c16499/vf_ngspice_smoke/raw_vector_5r5c_lin/amp0p5_edge5_r50.log,2090,12.0,-0.007246103693494373,0.2719290715870383,True,-0.00395582601856925,0.2446888742269074,True,0.0,0.26190476192542655,0.13095238096271328,0.0,0.2380952380305089,0.11904761901525444,1.0020816429715391,1.0116994547080567,9.002106377107756,9.011654054134558,9.617811736517401,9.547677026801692,0.0,0.010024309661611719,0.007246103693494373,1.8682932058768564e-14,3,3,0.26190476192542655,True,3.8274636886770277,2.7666941372977374,7.133483149148791e-12,0.0,0.0,0.006593636196398522,0.00395582601856925,1.2474863925895176e-13,1,1,0.2380952380305089,False,2.7693272032402563,1.6614469282507704,5.239442850300382e-11,0.0,True,,amp0p5_edge5_r50,50.0,5.0,0.5,0.010024309661611719,low,tx_threshold_ambiguous,ntwk2_e1c16499,raw_vector_5r5c_lin,vector_5r5c,raw,False
0,results/sparam_vector_fit_campaign_v1_2026-06-17_fast_overnight_v2/channels/ntwk3_ad74ab42/vf_ngspice_smoke/raw_vector_5r5c_log/amp1p5_edge5_ideal.raw,results/sparam_vector_fit_campaign_v1_2026-06-17_fast_overnight_v2/channels/ntwk3_ad74ab42/vf_ngspice_smoke/raw_vector_5r5c_log/amp1p5_edge5_ideal.log,2099,12.0,-3.552713678800501e-15,1.500000000000002,True,-1.12628523432189,2.375861612052165,True,0.0,1.5,0.75,0.0,1.2500042527473143,0.6250021263736572,1.0025000000000002,1.0250213987299168,9.002500000000001,9.025019516052934,22.521398729916562,22.51951605293397,0.0,1.9984014443252818e-15,3.552713678800501e-15,0.0,1,1,1.5,False,1.3322676295501878e-13,2.368475785867001e-13,0.0,0.0,0.0,1.1258573593048506,1.12628523432189,1.198143534346884e-11,3,3,1.2500042527473143,True,90.06828231427149,90.1025121991778,9.585115664315153e-10,0.0,True,,amp1p5_edge5_ideal,ideal,5.0,1.5,1.12628523432189,low,rx_threshold_ambiguous,ntwk3_ad74ab42,raw_vector_5r5c_log,vector_5r5c,raw,False
0,results/sparam_vector_fit_campaign_v1_2026-06-17_fast_overnight_v2/channels/ntwk3_ad74ab42/vf_ngspice_smoke/raw_vector_5r5c_log/amp1p5_edge50_ideal.raw,results/sparam_vector_fit_campaign_v1_2026-06-17_fast_overnight_v2/channels/ntwk3_ad74ab42/vf_ngspice_smoke/raw_vector_5r5c_log/amp1p5_edge50_ideal.log,2029,12.0,-2.220446049250313e-16,1.5,True,-0.3057725138390818,1.560671996161123,True,0.0,1.5,0.75,0.0,1.250000296543191,0.6250001482715954,1.0250000000000004,1.0408611748501633,9.025,9.040748392701573,15.861174850163001,15.748392701572849,0.0,0.0,2.220446049250313e-16,0.0,1,1,1.5,False,0.0,1.4802973661668755e-14,0.0,0.0,0.0,0.3106716996179322,0.3057725138390818,6.817753507306377e-12,1,1,1.250000296543191,False,24.853730073271038,24.46179530394348,5.454201511920045e-10,0.0,True,,amp1p5_edge50_ideal,ideal,50.0,1.5,0.3106716996179322,high,,ntwk3_ad74ab42,raw_vector_5r5c_log,vector_5r5c,raw,False
0,results/sparam_vector_fit_campaign_v1_2026-06-17_fast_overnight_v2/channels/ntwk3_ad74ab42/vf_ngspice_smoke/raw_vector_5r5c_log/amp1p5_edge500_ideal.raw,results/sparam_vector_fit_campaign_v1_2026-06-17_fast_overnight_v2/channels/ntwk3_ad74ab42/vf_ngspice_smoke/raw_vector_5r5c_log/amp1p5_edge500_ideal.log,1754,12.0,-1.387778780781446e-17,1.5,True,-0.02607534960292746,1.275279466376528,True,0.0,1.5,0.75,0.0,1.250000000588877,0.6250000002944385,1.25,1.261225390033889,9.25,9.261323780533878,11.225390033888877,11.323780533879122,0.0,0.0,1.387778780781446e-17,0.0,1,1,1.5,False,0.0,9.251858538542974e-16,0.0,0.0,0.0,0.025279465787650945,0.02607534960292746,1.383419490051482e-12,1,1,1.250000000588877,False,2.02235726205934,2.0860279672514657,1.1067355915198006e-10,0.0,True,,amp1p5_edge500_ideal,ideal,500.0,1.5,0.02607534960292746,high,,ntwk3_ad74ab42,raw_vector_5r5c_log,vector_5r5c,raw,False
0,results/sparam_vector_fit_campaign_v1_2026-06-17_fast_overnight_v2/channels/ntwk3_ad74ab42/vf_ngspice_smoke/raw_vector_5r5c_log/amp1p5_edge5_r50.raw,results/sparam_vector_fit_campaign_v1_2026-06-17_fast_overnight_v2/channels/ntwk3_ad74ab42/vf_ngspice_smoke/raw_vector_5r5c_log/amp1p5_edge5_r50.log,1931,12.0,-5.008367854270429e-11,0.8181818182254886,True,-9.507976829641077e-09,0.6818181883854965,True,0.0,0.8181818182060367,0.4090909091030184,0.0,0.6818181817573965,0.34090909087869825,1.0022638858348936,1.033034260456655,9.002248497574705,9.032936349262878,30.77037462176133,30.6878516881724,0.0,1.945188454754998e-11,5.008367854270429e-11,1.0066375522272246e-12,3,3,0.8181818182060367,True,2.3774525557412905e-09,6.121338488371552e-09,1.2303347860190781e-10,0.0,0.0,6.628099957772804e-09,9.507976829641077e-09,1.232751474727927e-12,1,1,0.6818181817573965,False,9.721213272266776e-07,1.3945032684716804e-06,1.808035496428816e-10,0.0,True,,amp1p5_edge5_r50,50.0,5.0,1.5,9.507976829641077e-09,low,tx_threshold_ambiguous,ntwk3_ad74ab42,raw_vector_5r5c_log,vector_5r5c,raw,False
0,results/sparam_vector_fit_campaign_v1_2026-06-17_fast_overnight_v2/channels/ntwk3_ad74ab42/vf_ngspice_smoke/raw_vector_5r5c_log/amp1p5_edge50_r50.raw,results/sparam_vector_fit_campaign_v1_2026-06-17_fast_overnight_v2/channels/ntwk3_ad74ab42/vf_ngspice_smoke/raw_vector_5r5c_log/amp1p5_edge50_r50.log,1870,12.0,-4.855583501348866e-11,0.8181818182243313,True,-8.742810358627289e-10,0.681818181788953,True,0.0,0.8181818182061236,0.4090909091030618,0.0,0.6818181817573763,0.34090909087868815,1.0470514070200783,1.0592527915980892,9.04704106605414,9.059235254770165,12.201384578011005,12.194188716025012,0.0,1.820776862615503e-11,4.855583501348866e-11,1.095593762165936e-12,1,1,0.8181818182061236,False,2.225393943130617e-09,5.9346020570278725e-09,1.3390590426074764e-10,0.0,0.0,3.157674122178378e-11,8.742810358627289e-10,1.379021537629352e-12,1,1,0.6818181817573763,False,4.631255379607976e-09,1.2822788527130244e-07,2.0225649220367583e-10,0.0,True,,amp1p5_edge50_r50,50.0,50.0,1.5,8.742810358627289e-10,high,,ntwk3_ad74ab42,raw_vector_5r5c_log,vector_5r5c,raw,False
0,results/sparam_vector_fit_campaign_v1_2026-06-17_fast_overnight_v2/channels/ntwk3_ad74ab42/vf_ngspice_smoke/raw_vector_5r5c_log/amp1p5_edge500_r50.raw,results/sparam_vector_fit_campaign_v1_2026-06-17_fast_overnight_v2/channels/ntwk3_ad74ab42/vf_ngspice_smoke/raw_vector_5r5c_log/amp1p5_edge500_r50.log,1613,12.0,-1.772655062047078e-11,0.8181818181888627,True,-1.149903930479203e-11,0.68181818174755,True,0.0,0.818181818186125,0.4090909090930625,0.0,0.6818181817438467,0.34090909087192334,1.2784548436168581,1.2896009080771622,9.278454751946123,9.289600762586335,11.146064460304205,11.146010640212273,0.0,2.7376989564231735e-12,1.772655062047078e-11,4.023308150010324e-13,1,1,0.818181818186125,False,3.3460765022773763e-10,2.1665784091572464e-09,4.917376627764512e-11,0.0,0.0,3.703370943242135e-12,1.149903930479203e-11,7.563261180157195e-13,1,1,0.6818181817438467,False,5.431610717347312e-10,1.6865257648867042e-09,1.1092783065439944e-10,0.0,True,,amp1p5_edge500_r50,50.0,500.0,1.5,1.772655062047078e-11,high,,ntwk3_ad74ab42,raw_vector_5r5c_log,vector_5r5c,raw,False
0,results/sparam_vector_fit_campaign_v1_2026-06-17_fast_overnight_v2/channels/ntwk3_ad74ab42/vf_ngspice_smoke/raw_vector_5r5c_log/amp0p05_edge5_ideal.raw,results/sparam_vector_fit_campaign_v1_2026-06-17_fast_overnight_v2/channels/ntwk3_ad74ab42/vf_ngspice_smoke/raw_vector_5r5c_log/amp0p05_edge5_ideal.log,1929,12.0,-5.551115123125783e-17,0.05000000000000007,True,-0.03758485660455724,0.07921687997118378,True,0.0,0.05,0.025,0.0,0.04166730134095965,0.020833650670479827,1.0025000000000004,1.024987838260222,9.002500000000001,9.024977551359695,22.487838260221505,22.477551359694008,0.0,6.938893903907228e-17,5.551115123125783e-17,0.0,1,1,0.05,False,1.3877787807814457e-13,1.1102230246251565e-13,0.0,0.0,0.0,0.03754957863022412,0.03758485660455724,4.096804717994387e-13,3,3,0.04166730134095965,True,90.11761602451624,90.20228187327,9.832181557597443e-10,0.0,True,,amp0p05_edge5_ideal,ideal,5.0,0.05,0.03758485660455724,low,rx_threshold_ambiguous,ntwk3_ad74ab42,raw_vector_5r5c_log,vector_5r5c,raw,False
0,results/sparam_vector_fit_campaign_v1_2026-06-17_fast_overnight_v2/channels/ntwk3_ad74ab42/vf_ngspice_smoke/raw_vector_5r5c_log/amp0p05_edge5_r50.raw,results/sparam_vector_fit_campaign_v1_2026-06-17_fast_overnight_v2/channels/ntwk3_ad74ab42/vf_ngspice_smoke/raw_vector_5r5c_log/amp0p05_edge5_r50.log,1733,12.0,-1.66063247456091e-12,0.02727272727417546,True,-1.583021429223205e-12,0.02272727272635122,True,0.0,0.027272727273534185,0.013636363636767092,0.0,0.022727272725252996,0.011363636362626498,1.0023169739949058,1.0330477141994987,9.00232068702864,9.032964777616519,30.730740204592934,30.644090587878534,0.0,6.412752273643463e-13,1.66063247456091e-12,3.603645785542463e-14,3,3,0.027272727273534185,True,2.3513425002663677e-09,6.088985739876517e-09,1.3213367879931425e-10,0.0,0.0,1.098222207618349e-12,1.583021429223205e-12,3.413404357245635e-14,1,1,0.022727272725252996,False,4.832177713950162e-09,6.965294289201094e-09,1.50189791732155e-10,0.0,True,,amp0p05_edge5_r50,50.0,5.0,0.05,1.66063247456091e-12,low,tx_threshold_ambiguous,ntwk3_ad74ab42,raw_vector_5r5c_log,vector_5r5c,raw,False
0,results/sparam_vector_fit_campaign_v1_2026-06-17_fast_overnight_v2/channels/ntwk3_ad74ab42/vf_ngspice_smoke/raw_vector_5r5c_log/amp0p1_edge5_ideal.raw,results/sparam_vector_fit_campaign_v1_2026-06-17_fast_overnight_v2/channels/ntwk3_ad74ab42/vf_ngspice_smoke/raw_vector_5r5c_log/amp0p1_edge5_ideal.log,1991,12.0,-1.110223024625157e-16,0.1000000000000005,True,-0.07512860727404497,0.1584454774417937,True,0.0,0.1,0.05,0.0,0.08333411845421337,0.04166705922710669,1.0024999999999997,1.0250292013038018,9.002500000000001,9.024992688714843,22.529201303801955,22.4926887148411,0.0,4.996003610813204e-16,1.110223024625157e-16,0.0,1,1,0.1,False,4.996003610813204e-13,1.1102230246251569e-13,0.0,0.0,0.0,0.07511135898758031,0.07512860727404497,8.620714146920393e-13,3,3,0.08333411845421337,True,90.13278160355061,90.15347935230538,1.0344759513664154e-09,0.0,True,,amp0p1_edge5_ideal,ideal,5.0,0.1,0.07512860727404497,low,rx_threshold_ambiguous,ntwk3_ad74ab42,raw_vector_5r5c_log,vector_5r5c,raw,False
0,results/sparam_vector_fit_campaign_v1_2026-06-17_fast_overnight_v2/channels/ntwk3_ad74ab42/vf_ngspice_smoke/raw_vector_5r5c_log/amp0p1_edge5_r50.raw,results/sparam_vector_fit_campaign_v1_2026-06-17_fast_overnight_v2/channels/ntwk3_ad74ab42/vf_ngspice_smoke/raw_vector_5r5c_log/amp0p1_edge5_r50.log,1803,12.0,-3.338597276527922e-12,0.05454545454834894,True,-3.1572565307739e-10,0.04545454575504876,True,0.0,0.05454545454706983,0.027272727273534914,0.0,0.04545454545050959,0.022727272725254793,1.0022628835338643,1.033052743755253,9.00227662465149,9.032964245886845,30.78986022138874,30.687621235354303,0.0,1.2791157022462585e-12,3.338597276527922e-12,6.8631391131096e-14,3,3,0.05454545454706983,True,2.3450454540486956e-09,6.120761673453266e-09,1.258242170699499e-10,0.0,0.0,3.0453917165829125e-10,3.1572565307739e-10,9.17550494191366e-14,1,1,0.04545454545050959,False,6.699861777077282e-07,6.945964368319305e-07,2.0186110874002357e-10,0.0,True,,amp0p1_edge5_r50,50.0,5.0,0.1,3.1572565307739e-10,low,tx_threshold_ambiguous,ntwk3_ad74ab42,raw_vector_5r5c_log,vector_5r5c,raw,False
0,results/sparam_vector_fit_campaign_v1_2026-06-17_fast_overnight_v2/channels/ntwk3_ad74ab42/vf_ngspice_smoke/raw_vector_5r5c_log/amp0p5_edge5_ideal.raw,results/sparam_vector_fit_campaign_v1_2026-06-17_fast_overnight_v2/channels/ntwk3_ad74ab42/vf_ngspice_smoke/raw_vector_5r5c_log/amp0p5_edge5_ideal.log,2066,12.0,-8.881784197001252e-16,0.5000000000000004,True,-0.3754858318512631,0.7925438985825226,True,0.0,0.5,0.25,0.0,0.4166697305815483,0.20833486529077416,1.0025000000000002,1.0250359316179547,9.002500000000001,9.025019460251437,22.5359316179546,22.519460251435728,0.0,4.440892098500626e-16,8.881784197001252e-16,0.0,1,1,0.5,False,8.881784197001252e-14,1.7763568394002505e-13,0.0,0.0,0.0,0.3758741680009743,0.3754858318512631,4.313153907472282e-12,3,3,0.4166697305815483,True,90.20913697675245,90.11593698615818,1.035149325930729e-09,0.0,True,,amp0p5_edge5_ideal,ideal,5.0,0.5,0.3758741680009743,low,rx_threshold_ambiguous,ntwk3_ad74ab42,raw_vector_5r5c_log,vector_5r5c,raw,False
0,results/sparam_vector_fit_campaign_v1_2026-06-17_fast_overnight_v2/channels/ntwk3_ad74ab42/vf_ngspice_smoke/raw_vector_5r5c_log/amp0p5_edge5_r50.raw,results/sparam_vector_fit_campaign_v1_2026-06-17_fast_overnight_v2/channels/ntwk3_ad74ab42/vf_ngspice_smoke/raw_vector_5r5c_log/amp0p5_edge5_r50.log,1897,12.0,-1.676664307291288e-11,0.2727272727418304,True,-2.942387788958575e-09,0.2272727295439393,True,0.0,0.27272727273540315,0.13636363636770157,0.0,0.22727272725251052,0.11363636362625526,1.0022554758022724,1.033040691905917,9.00224248873226,9.032941918792465,30.785216103644576,30.699430060203913,0.0,6.427247623008725e-12,1.676664307291288e-11,3.6716882075132115e-13,3,3,0.27272727273540315,True,2.3566574616996103e-09,6.147769126551448e-09,1.3462856760480428e-10,0.0,0.0,2.291428768952386e-09,2.942387788958575e-09,4.104191233494362e-13,1,1,0.22727272725251052,False,1.0082286584287356e-06,1.2946506272569369e-06,1.805844142898156e-10,0.0,True,,amp0p5_edge5_r50,50.0,5.0,0.5,2.942387788958575e-09,low,tx_threshold_ambiguous,ntwk3_ad74ab42,raw_vector_5r5c_log,vector_5r5c,raw,False
0,results/sparam_vector_fit_campaign_v1_2026-06-17_fast_overnight_v2/channels/ntwk2_24638a5f/vf_ngspice_smoke/raw_vector_5r5c_lin/amp1p5_edge5_ideal.raw,results/sparam_vector_fit_campaign_v1_2026-06-17_fast_overnight_v2/channels/ntwk2_24638a5f/vf_ngspice_smoke/raw_vector_5r5c_lin/amp1p5_edge5_ideal.log,2371,12.0,-1.77635683940025e-15,1.500000000000004,True,-0.6131370636857639,1.979884336194715,True,0.0,1.5,0.75,0.0,1.3636363631899946,0.6818181815949973,1.0025,1.0106247288335395,9.002500000000001,9.01059279613016,8.124728833539416,8.09279613015853,0.0,3.9968028886505635e-15,1.77635683940025e-15,0.0,1,1,1.5,False,2.6645352591003757e-13,1.1842378929335e-13,0.0,0.0,0.0,0.6162479730047203,0.6131370636857639,2.114449983222096e-13,1,1,1.3636363631899946,False,45.191518035139026,44.96338468500755,1.5505966548704386e-11,0.0,True,,amp1p5_edge5_ideal,ideal,5.0,1.5,0.6162479730047203,high,,ntwk2_24638a5f,raw_vector_5r5c_lin,vector_5r5c,raw,False
0,results/sparam_vector_fit_campaign_v1_2026-06-17_fast_overnight_v2/channels/ntwk2_24638a5f/vf_ngspice_smoke/raw_vector_5r5c_lin/amp1p5_edge50_ideal.raw,results/sparam_vector_fit_campaign_v1_2026-06-17_fast_overnight_v2/channels/ntwk2_24638a5f/vf_ngspice_smoke/raw_vector_5r5c_lin/amp1p5_edge50_ideal.log,2231,12.0,-2.220446049250313e-16,1.500000000000001,True,-0.0799276973073149,1.448159839786782,True,0.0,1.5,0.75,0.0,1.363636363146558,0.681818181573279,1.0249999999999997,1.028800075059735,9.025,9.028852029339852,3.800075059735417,3.852029339851853,0.0,1.1102230246251565e-15,2.220446049250313e-16,0.0,1,1,1.5,False,7.401486830834377e-14,1.4802973661668755e-14,0.0,0.0,0.0,0.08452347664022408,0.0799276973073149,6.446472989519697e-14,1,1,1.363636363146558,False,6.19838828917617,5.861364471308441,4.727413527345821e-12,0.0,True,,amp1p5_edge50_ideal,ideal,50.0,1.5,0.08452347664022408,high,,ntwk2_24638a5f,raw_vector_5r5c_lin,vector_5r5c,raw,False
0,results/sparam_vector_fit_campaign_v1_2026-06-17_fast_overnight_v2/channels/ntwk2_24638a5f/vf_ngspice_smoke/raw_vector_5r5c_lin/amp1p5_edge500_ideal.raw,results/sparam_vector_fit_campaign_v1_2026-06-17_fast_overnight_v2/channels/ntwk2_24638a5f/vf_ngspice_smoke/raw_vector_5r5c_lin/amp1p5_edge500_ideal.log,1750,12.0,-3.469446951953614e-18,1.5,True,-0.006567086087621431,1.369814246775648,True,0.0,1.5,0.75,0.0,1.363636363123017,0.6818181815615085,1.2499999999999998,1.2554551709339887,9.250000000000002,9.255456847044433,5.455170933988955,5.456847044432313,0.0,0.0,3.469446951953614e-18,0.0,1,1,1.5,False,0.0,2.312964634635743e-16,0.0,0.0,0.0,0.006177883652630944,0.006567086087621431,3.7784141223796726e-13,1,1,1.363636363123017,False,0.4530448013634865,0.48158631327353346,2.7708370241215195e-11,0.0,True,,amp1p5_edge500_ideal,ideal,500.0,1.5,0.006567086087621431,high,,ntwk2_24638a5f,raw_vector_5r5c_lin,vector_5r5c,raw,False
0,results/sparam_vector_fit_campaign_v1_2026-06-17_fast_overnight_v2/channels/ntwk2_24638a5f/vf_ngspice_smoke/raw_vector_5r5c_lin/amp1p5_edge5_r50.raw,results/sparam_vector_fit_campaign_v1_2026-06-17_fast_overnight_v2/channels/ntwk2_24638a5f/vf_ngspice_smoke/raw_vector_5r5c_lin/amp1p5_edge5_r50.log,2139,12.0,-0.02112776508443031,0.8166154739372292,True,-0.01138166457595798,0.7344240508547716,True,0.0,0.7857142857762711,0.39285714288813556,0.0,0.714285714091182,0.357142857045591,1.002084835832433,1.0116988415543988,9.002105388535837,9.011653033844967,9.614005721965809,9.547645309130203,0.0,0.030901188160958104,0.02112776508443031,6.000055139575956e-14,3,3,0.7857142857762711,True,3.932878492902583,2.6889882832608127,7.63643381340332e-12,0.0,0.0,0.02013833676358956,0.01138166457595798,3.289235305743865e-13,1,1,0.714285714091182,False,2.819367147670379,1.5934330410680813,4.6049294292955415e-11,0.0,True,,amp1p5_edge5_r50,50.0,5.0,1.5,0.030901188160958104,low,tx_threshold_ambiguous,ntwk2_24638a5f,raw_vector_5r5c_lin,vector_5r5c,raw,False
0,results/sparam_vector_fit_campaign_v1_2026-06-17_fast_overnight_v2/channels/ntwk2_24638a5f/vf_ngspice_smoke/raw_vector_5r5c_lin/amp1p5_edge50_r50.raw,results/sparam_vector_fit_campaign_v1_2026-06-17_fast_overnight_v2/channels/ntwk2_24638a5f/vf_ngspice_smoke/raw_vector_5r5c_lin/amp1p5_edge50_r50.log,2089,12.0,-0.004872379926837199,0.7943907136652228,True,-0.002668897733772844,0.7207224416301835,True,0.0,0.7857142857762159,0.39285714288810797,0.0,0.7142857140892773,0.35714285704463866,1.0290121453050805,1.0344310830261572,9.029025102855371,9.034433372412707,5.4189377210766745,5.408269557334949,0.0,0.00867642788900691,0.004872379926837199,4.6614155185622246e-14,1,1,0.7857142857762159,False,1.1042726403320222,0.6201210815485835,5.932710659520668e-12,0.0,0.0,0.006436727540906184,0.002668897733772844,2.8344816954784415e-13,1,1,0.7142857140892773,False,0.9011418559746904,0.3736456828309551,3.96827437476114e-11,0.0,True,,amp1p5_edge50_r50,50.0,50.0,1.5,0.00867642788900691,high,,ntwk2_24638a5f,raw_vector_5r5c_lin,vector_5r5c,raw,False
0,results/sparam_vector_fit_campaign_v1_2026-06-17_fast_overnight_v2/channels/ntwk2_24638a5f/vf_ngspice_smoke/raw_vector_5r5c_lin/amp1p5_edge500_r50.raw,results/sparam_vector_fit_campaign_v1_2026-06-17_fast_overnight_v2/channels/ntwk2_24638a5f/vf_ngspice_smoke/raw_vector_5r5c_lin/amp1p5_edge500_r50.log,1663,12.0,-0.0005919106411243222,0.7870434129145145,True,-0.0003853145938043199,0.7156062703141504,True,0.0,0.7857142857758097,0.39285714288790485,0.0,0.7142857140731975,0.35714285703659876,1.2539502164625145,1.2594047618707607,9.253950216462515,9.25940476186954,5.454545408246201,5.454545407024248,0.0,0.001329127138704811,0.0005919106411243222,3.675995789385705e-14,1,1,0.7857142857758097,False,0.16916163582191185,0.0753340815917421,4.678540095215461e-12,0.0,0.0,0.0013205562409528415,0.0003853145938043199,4.347186045917524e-13,1,1,0.7142857140731975,False,0.1848778737884033,0.053944043148654405,6.08606046609528e-11,0.0,True,,amp1p5_edge500_r50,50.0,500.0,1.5,0.001329127138704811,high,,ntwk2_24638a5f,raw_vector_5r5c_lin,vector_5r5c,raw,False
0,results/sparam_vector_fit_campaign_v1_2026-06-17_fast_overnight_v2/channels/ntwk2_24638a5f/vf_ngspice_smoke/raw_vector_5r5c_lin/amp0p05_edge5_ideal.raw,results/sparam_vector_fit_campaign_v1_2026-06-17_fast_overnight_v2/channels/ntwk2_24638a5f/vf_ngspice_smoke/raw_vector_5r5c_lin/amp0p05_edge5_ideal.log,2035,12.0,-5.551115123125783e-17,0.05000000000000004,True,-0.0204390011878339,0.06588191590606897,True,0.0,0.05,0.025,0.0,0.045454545490842185,0.022727272745421093,1.0024999999999995,1.0106026874754308,9.002500000000001,9.010592562280737,8.10268747543132,8.092562280735006,0.0,3.469446951953614e-17,5.551115123125783e-17,0.0,1,1,0.05,False,6.938893903907228e-14,1.1102230246251565e-13,0.0,0.0,0.0,0.020427370415226784,0.0204390011878339,1.9657519081375628e-14,1,1,0.045454545490842185,False,44.9402148776129,44.96580257732813,4.324654194449281e-11,0.0,True,,amp0p05_edge5_ideal,ideal,5.0,0.05,0.0204390011878339,high,,ntwk2_24638a5f,raw_vector_5r5c_lin,vector_5r5c,raw,False
0,results/sparam_vector_fit_campaign_v1_2026-06-17_fast_overnight_v2/channels/ntwk2_24638a5f/vf_ngspice_smoke/raw_vector_5r5c_lin/amp0p05_edge5_r50.raw,results/sparam_vector_fit_campaign_v1_2026-06-17_fast_overnight_v2/channels/ntwk2_24638a5f/vf_ngspice_smoke/raw_vector_5r5c_lin/amp0p05_edge5_r50.log,1827,12.0,-0.0008767592140126436,0.02721176644669455,True,-0.0005427972169167602,0.02447848266253925,True,0.0,0.02619047619254354,0.01309523809627177,0.0,0.02380952380310222,0.01190476190155111,1.0021119665423524,1.0116883721569754,9.002126285560038,9.01169448997791,9.576405614623003,9.568204417871815,0.0,0.0010212902541510104,0.0008767592140126436,2.1708666296482177e-15,3,3,0.02619047619254354,True,3.89947187917787,3.347626089602212,8.288763494366192e-12,0.0,0.0,0.0006689588594370292,0.0005427972169167602,1.4102530958146136e-14,1,1,0.02380952380310222,False,2.809627210393298,2.2797483116652564,5.923063004018867e-11,0.0,True,,amp0p05_edge5_r50,50.0,5.0,0.05,0.0010212902541510104,low,tx_threshold_ambiguous,ntwk2_24638a5f,raw_vector_5r5c_lin,vector_5r5c,raw,False
0,results/sparam_vector_fit_campaign_v1_2026-06-17_fast_overnight_v2/channels/ntwk2_24638a5f/vf_ngspice_smoke/raw_vector_5r5c_lin/amp0p1_edge5_ideal.raw,results/sparam_vector_fit_campaign_v1_2026-06-17_fast_overnight_v2/channels/ntwk2_24638a5f/vf_ngspice_smoke/raw_vector_5r5c_lin/amp0p1_edge5_ideal.log,2139,12.0,-5.551115123125783e-17,0.1000000000000005,True,-0.04092205342233345,0.1317264651509087,True,0.0,0.1,0.05,0.0,0.09090909093418696,0.04545454546709348,1.0025,1.0106198611474617,9.002500000000001,9.010593491399463,8.119861147461808,8.093491399463199,0.0,4.996003610813204e-16,5.551115123125783e-17,0.0,1,1,0.1,False,4.996003610813204e-13,5.551115123125783e-14,0.0,0.0,0.0,0.04081737421672173,0.04092205342233345,3.526613965435766e-14,1,1,0.09090909093418696,False,44.89911162599921,45.01425875214032,3.879275360908443e-11,0.0,True,,amp0p1_edge5_ideal,ideal,5.0,0.1,0.04092205342233345,high,,ntwk2_24638a5f,raw_vector_5r5c_lin,vector_5r5c,raw,False
